url,last_commit,stars
"https://github.com/matplotlib/mplfinance","2024-08-08","4378"
"https://github.com/highfestiva/finplot","2026-03-30","1151"
"https://github.com/lit26/finvizfinance","2026-01-03","1426"
"https://github.com/maread99/market_analy","2026-05-29","77"
"https://github.com/ArturSepp/QuantInvestStrats","2026-06-01","570"
"https://github.com/joshuaulrich/xts","2026-02-28","223"
"https://github.com/Rdatatable/data.table","2026-06-07","3895"
"https://github.com/dppalomar/sparseEigen","2018-12-22","13"
"https://github.com/Rblp/Rblpapi","2026-01-10","175"
"https://github.com/jangorecki/Rbitcoin","2016-10-25","57"
"https://github.com/msperlin/GetTDData","2026-06-04","26"
"https://github.com/msperlin/GetHFData","2020-06-30","41"
"https://github.com/eddelbuettel/td","2026-02-12","18"
"https://github.com/wilsonfreitas/rbcb","2024-01-23","99"
"https://github.com/ropensci/rb3","2025-11-01","94"
"https://github.com/matthiasgomolka/simfinapi","2025-08-13","21"
"https://github.com/tidy-finance/r-tidyfinance","2026-06-06","23"
"https://github.com/eddelbuettel/rquantlib","2026-06-07","132"
"https://github.com/dgerlanc/portfolio","2024-08-19","17"
"https://github.com/dppalomar/sparseIndexTracking","2023-05-28","59"
"https://github.com/dppalomar/covFactorModel","2019-03-25","38"
"https://github.com/dppalomar/riskParityPortfolio","2022-11-15","122"
"https://github.com/blenezet/credule","2015-08-05","7"
"https://github.com/felixfan/FinCal","2025-10-30","24"
"https://github.com/artyyouth/r-quant","2014-02-19","34"
"https://github.com/taylorizing/options.studies","2015-12-17","6"
"https://github.com/braverock/PortfolioAnalytics","2026-04-29","103"
"https://github.com/imanuelcostigan/fmbasics","2022-02-01","12"
"https://github.com/wilsonfreitas/R-fixedincome","2025-05-10","65"
"https://github.com/joshuaulrich/TTR","2026-02-28","343"
"https://github.com/braverock/blotter","2024-12-14","117"
"https://github.com/braverock/quantstrat","2023-09-14","302"
"https://github.com/braverock/PerformanceAnalytics","2026-04-13","235"
"https://github.com/braverock/FactorAnalytics","2024-12-12","85"
"https://github.com/JustinMShea/ExpectedReturns","2025-08-12","57"
"https://github.com/alexiosg/rugarch","2026-03-13","31"
"https://github.com/alexiosg/rmgarch","2025-08-31","18"
"https://github.com/edgararuiz/tidypredict","2021-10-07","3"
"https://github.com/business-science/tidyquant","2026-06-01","910"
"https://github.com/business-science/timetk","2025-08-29","643"
"https://github.com/business-science/tibbletime","2024-12-03","177"
"https://github.com/matrix-profile-foundation/matrixprofile","2023-11-29","385"
"https://github.com/AlbertoAlmuinha/garchmodels","2022-08-11","35"
"https://github.com/wilsonfreitas/R-bizdays","2025-01-08","57"
"https://github.com/yutiansut/quantaxis","2026-02-28","10651"
"https://github.com/jkirkby3/PROJ_Option_Pricing_Matlab","2024-11-19","207"
"https://github.com/bhftbootcamp/CcyConv.jl","2026-05-13","24"
"https://github.com/bhftbootcamp/CryptoExchangeAPIs.jl","2026-05-22","29"
"https://github.com/rbeeli/Fastback.jl","2026-05-05","20"
"https://github.com/oliviermilla/Lucky.jl","2026-05-19","28"
"https://github.com/pazzo83/QuantLib.jl","2020-02-18","144"
"https://github.com/aviks/Ito.jl","2017-05-17","39"
"https://github.com/bhftbootcamp/LightweightCharts.jl","2026-05-05","52"
"https://github.com/femtotrader/TALib.jl","2017-08-22","53"
"https://github.com/JuliaComputing/Miletus.jl","2025-12-09","90"
"https://github.com/dysonance/Temporal.jl","2023-03-03","100"
"https://github.com/dysonance/Indicators.jl","2022-12-06","226"
"https://github.com/dysonance/Strategems.jl","2021-04-06","167"
"https://github.com/JuliaStats/TimeSeries.jl","2026-03-30","369"
"https://github.com/g-gundam/TechnicalIndicatorCharts.jl","2026-04-20","7"
"https://github.com/JuliaQuant/MarketTechnicals.jl","2021-11-05","131"
"https://github.com/JuliaQuant/MarketData.jl","2026-03-30","164"
"https://github.com/femtotrader/OnlineTechnicalIndicators.jl","2026-04-20","32"
"https://github.com/femtotrader/OnlinePortfolioAnalytics.jl","2026-04-20","13"
"https://github.com/femtotrader/OnlineResamplers.jl","2026-04-20","2"
"https://github.com/rbeeli/RiskPerf.jl","2026-04-12","15"
"https://github.com/femtotrader/TimeFrames.jl","2026-04-20","4"
"https://github.com/JuliaData/DataFrames.jl","2026-05-02","1830"
"https://github.com/xKDR/TSFrames.jl","2024-06-18","100"
"https://github.com/bhftbootcamp/TimeArrays.jl","2026-05-13","39"
"https://github.com/frgomes/jquantlib","2016-03-14","153"
"https://github.com/lsgro/quantcomponents","2018-07-28","169"
"https://github.com/ta4j/ta4j","2026-06-06","2438"
"https://github.com/ebradyjobory/finance.js","2023-03-02","1267"
"https://github.com/lequant40/portfolio_allocation_js","2023-03-03","187"
"https://github.com/ghostfolio/ghostfolio","2026-06-07","8608"
"https://github.com/cinar/indicatorts","2026-04-20","447"
"https://github.com/focus1691/orderflow","2025-03-31","72"
"https://github.com/ccxt/ccxt","2026-06-06","42847"
"https://github.com/CompendiumFi/PENDAX-SDK","2024-05-09","48"
"https://github.com/yutiansut/QUANTAXIS_Webkit","2018-06-05","37"
"https://github.com/boundedvariation/quantfin","2019-04-06","139"
"https://github.com/MarcusRainbow/Haxcel","2022-09-13","38"
"https://github.com/MarcusRainbow/Ffinar","2022-03-05","5"
"https://github.com/choucrifahed/quantscale","2014-02-06","51"
"https://github.com/frankcash/Scala-Quant","2017-05-06","10"
"https://github.com/unageanu/jiji2","2021-04-30","250"
"https://github.com/fremantle-capital/tai","2024-12-07","496"
"https://github.com/fremantle-industries/workbench","2023-03-06","121"
"https://github.com/fremantle-industries/prop","2023-03-06","57"
"https://github.com/stellar/kelp","2023-11-03","1124"
"https://github.com/alpacahq/pymarketstore","2023-07-05","114"
"https://github.com/cinar/indicator","2026-06-07","1142"
"https://github.com/lballabio/QuantLib","2026-06-05","7218"
"https://github.com/auto-differentiation/QuantLib-Risks-Cpp","2026-05-13","40"
"https://github.com/auto-differentiation/xad","2026-04-13","421"
"https://github.com/rburkholder/trade-frame","2026-03-05","660"
"https://github.com/fasiondog/hikyuu","2026-06-07","3215"
"https://github.com/lballabio/QuantLib","2026-06-05","7218"
"https://github.com/frgomes/jquantlib","2016-03-14","153"
"https://github.com/eddelbuettel/rquantlib","2026-06-07","132"
"https://github.com/amaggiulli/qlnet","2026-04-09","425"
"https://github.com/enthought/pyql","2025-08-20","1306"
"https://github.com/pazzo83/QuantLib.jl","2020-02-18","144"
"https://github.com/QuantConnect/Lean","2026-06-04","19762"
"https://github.com/StockSharp/StockSharp","2026-06-06","10052"
"https://github.com/NVentimiglia/TDAmeritrade.DotNetCore","2023-03-10","56"
"https://github.com/MarcusRainbow/QuantMath","2023-06-16","405"
"https://github.com/barter-rs/barter-rs","2026-06-06","2161"
"https://github.com/MathisWellmann/lfest-rs","2026-04-07","81"
"https://github.com/MathisWellmann/trade_aggregation-rs","2026-02-05","116"
"https://github.com/MathisWellmann/sliding_features-rs","2026-06-04","76"
"https://github.com/avhz/RustQuant","2026-01-14","1756"
"https://github.com/Nnamdi-sys/finalytics","2026-05-01","69"
"https://github.com/runmat-org/runmat","2026-06-05","216"
"https://github.com/MarcosCarreira/DermanPapers","2017-10-21","529"
"https://github.com/jasonstrimpel/volatility-trading","2024-10-21","1922"
"https://github.com/paulperry/quant","2015-07-14","428"
"https://github.com/rsvp/fecon235","2023-01-20","1274"
"https://github.com/LongOnly/Quantitative-Notebooks","2020-07-02","1362"
"https://github.com/Finance-Hub/FinanceHub","2024-05-28","794"
"https://github.com/dedwards25/Python_Option_Pricing","2025-05-13","847"
"https://github.com/jpmorganchase/python-training","2024-07-17","13456"
"https://github.com/LastAncientOne/Stock_Analysis_For_Quant","2025-05-04","2021"
"https://github.com/chrisconlan/algorithmic-trading-with-python","2021-06-01","3401"
"https://github.com/cerlymarco/MEDIUM_NoteBook","2024-09-22","2137"
"https://github.com/PythonCharmers/QuantFinance","2025-09-02","618"
"https://github.com/mgroncki/IPythonScripts","2026-02-28","178"
"https://github.com/LechGrzelak/Computational-Finance-Course","2024-03-01","554"
"https://github.com/emoen/Machine-Learning-for-Asset-Managers","2026-02-11","638"
"https://github.com/PacktPublishing/Python-for-Finance-Cookbook","2026-03-02","791"
"https://github.com/ysaporito/modelos_vol_derivativos","2023-08-19","59"
"https://github.com/enricoschumann/NMOF","2025-12-24","38"
"https://github.com/yhilpisch/py4fi2nd","2025-06-06","2227"
"https://github.com/yhilpisch/aiif","2024-01-14","395"
"https://github.com/yhilpisch/py4at","2023-10-09","837"
"https://github.com/yhilpisch/dawp","2021-02-22","639"
"https://github.com/yhilpisch/dx","2025-04-05","767"
"https://github.com/LechGrzelak/QuantFinanceBook","2025-04-14","910"
"https://github.com/ryanmccrickerd/rough_bergomi","2018-09-17","143"
"https://github.com/ryanmccrickerd/frh-fx","2018-05-24","13"
"https://github.com/euclidjda/value-investing-studies","2021-10-26","95"
"https://github.com/firmai/machine-learning-asset-management","2021-12-17","1739"
"https://github.com/LastAncientOne/Deep-Learning-Machine-Learning-Stock","2024-03-01","1751"
"https://github.com/jo-cho/Technical_Analysis_and_Feature_Engineering","2024-02-16","201"
"https://github.com/differential-machine-learning/notebooks","2022-10-05","148"
"https://github.com/robcarver17/systematictradingexamples","2020-07-22","482"
"https://github.com/robcarver17/pysystemtrade_examples","2018-02-21","271"
"https://github.com/mfrdixon/ML_Finance_Codes","2020-06-13","2604"
"https://github.com/packtpublishing/hands-on-machine-learning-for-algorithmic-trading","2023-01-18","1844"
"https://github.com/financialnoob/misc","2024-08-26","28"
"https://github.com/deltaray-io/strategy-library","2024-04-06","22"
"https://github.com/lingyixu/Quant-Finance-With-Python-Code","2026-01-15","172"
"https://github.com/JoaoJungblut/QuantFinanceTraining","2024-02-20","43"
"https://github.com/attack68/book_irds3","2022-10-29","122"
"https://github.com/RichardS0268/Autoencoder-Asset-Pricing-Models","2025-08-17","148"
"https://github.com/shashankvemuri/Finance","2026-03-26","3919"
"https://github.com/ram-ki/101_formulaic_alphas","2022-07-11","48"
"https://github.com/jgatheral/RoughVolatilityWorkshop","2025-09-06","71"
"https://github.com/boyboi86/AFML","2024-09-05","837"
"https://github.com/usdaud/algotradinglib.github.io","2026-03-28","32"
"https://github.com/augiemazza/varrd","2026-05-04","18"
"https://github.com/vesper-astrena/polymarket-scanner-api","2026-03-14","3"
"https://github.com/EMen11/swiss-finance-data","2026-04-13","3"
"https://github.com/spfunctions/simplefunctions-cli","2026-05-06","10"
"https://github.com/PreReason/mcp","2026-04-12","2"
"https://github.com/cjroth/rebalance","2026-03-02","2"
"https://github.com/SilverstreamsAI/NexusFix","2026-05-02","56"
"https://github.com/Mattbusel/fin-primitives","2026-03-23","11"
"https://github.com/Mattbusel/fin-stream","2026-03-23","8"
"https://github.com/Mattbusel/Special-Relativity-in-Financial-Modeling","2026-03-23","11"
"https://github.com/vibeyclaw/awesome-sec-filings","2026-06-03","26"
"https://github.com/convexfi","",""
